top,mutees,precision_pct,rr,ic_bas,ic_haut
50,11,22.0,14.5,8.6,24.5
100,20,20.0,13.2,8.9,19.6
200,33,16.5,10.9,8.0,14.9
500,64,12.8,8.4,6.7,10.6
1158,116,10.0,6.6,5.6,7.9
