type,zone,n,ventes,taux_base,auc,lift_top10
bati,U,241763,3607,0.0149,0.567,1.6
terrain_nu,U,61730,1462,0.0237,0.567,1.87
terrain_nu,A,43725,415,0.0095,0.508,1.4
bati,A,30080,228,0.0076,0.513,1.14
terrain_nu,N,24355,174,0.0071,0.667,2.98
bati,N,11699,109,0.0093,0.578,1.54
bati,AU,5518,124,0.0225,0.549,1.48
terrain_nu,AU,5000,304,0.0608,0.641,1.52
bati,inconnu,2642,43,0.0163,0.57,1.14
terrain_nu,inconnu,1727,21,0.0122,0.751,4.45
