palier,n,ventes,taux_obs,p_median,lift
Priorité,75,12,0.16,0.20438,10.37
À suivre,670,63,0.094,0.0914,6.1
Neutre,137884,2455,0.0178,0.01547,1.15
Faible,138673,2397,0.0173,0.0164,1.12
Long terme,8479,99,0.0117,0.01097,0.76
Écartée,145882,1633,0.0112,0.01043,0.73
