p_old,Faible,Long terme,Neutre,Priorité,À suivre,Écartée
Faible,138673,0,0,0,0,0
Long terme,0,8738,0,0,0,0
Neutre,0,51,136710,0,2,0
Priorité,0,0,7,75,0,0
À suivre,0,0,124,36,1365,0
Écartée,0,0,0,0,0,145882
