variante,fold,rr_hc,ic_bas,ic_haut,ece
D_complet,2025,5.36,4.34,6.44,0.0013
D_sans_4_proprietaire,2024,6.90,5.90,8.27,0.0029
D_sans_4_proprietaire,2025,6.61,5.44,7.66,0.0012
