modele,segment,n,k,rr,positifs_topk,base_pct
actuel,nu,42838,176,4.856,22,2.8666
actuel,bati,239795,982,4.905,72,1.5155
C_bati,nu,42838,176,4.955,26,2.8666
C_bati,bati,239795,982,5.376,81,1.5155
