segment,fold,n,k,base_pct,rr_actuel,rr_C_bati,delta,ic_bas,ic_haut,statut
nu,2023,42838,171,2.2573,5.699,4.404,-1.066,-2.697,0.252,dans le bruit
nu,2024,42838,171,2.2223,4.737,4.473,0.0,-0.786,0.505,dans le bruit
nu,2025,42838,171,2.8666,4.794,4.896,0.202,-0.984,1.239,dans le bruit
bati,2023,239795,959,1.9004,6.749,6.749,-0.056,-0.767,0.588,dans le bruit
bati,2024,239795,959,1.52,6.174,6.963,0.806,0.067,1.579,supérieur
bati,2025,239795,959,1.5155,5.023,5.436,0.408,-0.27,1.034,dans le bruit
