an,an_suivant,parcelles_an,meme_proprietaire,proprietaire_change,sortie_pm
2021,2022,76270,72618,1879,1773
2022,2023,78056,73375,2290,2391
2023,2024,79345,75499,1607,2239
2024,2025,81161,78203,1314,1644
