millesime,ventes,ventes_bati,mediane_valeur,mediane_prix_m2_bati
2014,4981,3296,130000,2123
2015,5361,3558,126500,2038
2016,6175,4125,128000,2088
2017,6630,4607,135000,2051
2018,6451,4615,140000,2057
2019,7256,5206,143384,2096
2020,7041,5083,149000,2192
2021,9028,6470,150000,2304
2022,9131,6535,154338,2478
2023,7844,5601,155000,2532
2024,6706,4709,158000,2624
2025,6853,4936,165000,2724
