millesime,parcelles,rattachees,pct
2014,6320,5855,92.6
2015,6674,6317,94.7
2016,7360,7042,95.7
2017,8021,7776,96.9
2018,7962,7694,96.6
2019,8448,8230,97.4
2020,8281,8060,97.3
2021,9784,9592,98.0
2022,9763,9608,98.4
2023,8681,8558,98.6
2024,7596,7528,99.1
2025,7657,7623,99.6
