millesime,edition_precoce,edition_complete,age_mois_precoce,mut_l2_precoce,mut_l2_complete,parcelles_l2f_precoce,parcelles_l2f_complete,completude_l2f
2018,201904,202304,4,2191,6885,2057,7027,0.2927280489540344
2019,202004,202404,4,1919,7732,2006,7417,0.27045975461777
2020,202104,202504,4,3262,7440,3279,7280,0.4504120879120879
