idu,commune,surface_m2,bati_m2,lot_m2,compacite,facade_m,rayon_m,emprise_restante,aire_bati_dans_lot_m2,zone,zone_lib,clarte
97424000AE0089,Cilaos,2387,200,609,0.793,51.0,12.3,0.112,0.0,U,Ub,54.6
97424000AE0284,Cilaos,1712,349,632,0.485,31.4,10.1,0.323,0.0,U,Ub,50.2
97403000AR1521,Entre-Deux,2275,342,638,0.785,25.6,12.5,0.209,0.0,U,Ub,50.6
97408000AC0118,La Possession,2065,262,688,0.312,28.1,9.5,0.190,0.0,U,UBc,47.1
97422000CX0720,Le Tampon,1231,142,626,0.647,30.8,10.0,0.235,0.0,U,Uc,50.0
97422000CY0118,Le Tampon,1726,159,626,0.770,24.5,12.2,0.144,0.0,U,Uc,48.9
97422000CO0083,Le Tampon,1537,481,630,0.565,27.6,9.4,0.530,0.0,U,Uc,46.4
97422000CM0386,Le Tampon,2335,323,730,0.342,28.0,9.2,0.201,0.0,U,Uc,46.4
97422000AV0573,Le Tampon,1060,183,682,0.574,26.1,10.1,0.484,0.0,U,Uc,46.3
97422000BO1144,Le Tampon,3280,387,623,0.502,27.5,9.4,0.146,0.0,U,Uc,46.3
97422000CL0575,Le Tampon,2806,348,635,0.706,21.1,9.1,0.160,0.0,U,Uc,39.3
97423000AH1514,Les Trois-Bassins,1872,393,634,0.698,28.6,11.4,0.317,0.0,U,Ua,51.4
97409000AR2367,Saint-André,2476,271,635,0.785,26.0,12.5,0.147,0.0,U,UC,51.0
97409000AT0650,Saint-André,1153,115,637,0.552,27.0,11.6,0.222,0.0,U,UC,50.2
97410000AV0207,Saint-Benoît,1320,188,616,0.715,30.4,11.7,0.267,0.0,U,Ub,53.4
97410000BK0219,Saint-Benoît,1565,184,681,0.739,32.4,11.6,0.209,0.0,U,Ub,53.2
97410000BM1144,Saint-Benoît,1590,221,606,0.667,29.6,10.1,0.225,0.0,U,Ub,49.8
97410000BV0100,Saint-Benoît,2160,222,681,0.340,26.5,9.3,0.150,0.0,U,Ub,45.1
97411000AV0203,Saint-Denis,1480,301,632,0.665,30.5,11.1,0.354,0.0,U,Um,52.2
97411000CV0402,Saint-Denis,4087,341,781,0.515,28.2,9.9,0.103,0.0,U,Uh,48.0
97411000CH0631,Saint-Denis,2165,287,658,0.713,26.4,10.5,0.191,0.0,AUc,AUh,47.4
97411000CH0320,Saint-Denis,5368,465,638,0.627,25.7,9.9,0.098,0.0,U,Uh,45.5
97412000CS0625,Saint-Joseph,1975,265,703,0.688,30.7,12.5,0.208,0.0,U,U5,55.0
97412000BW0123,Saint-Joseph,2325,288,650,0.702,30.3,11.6,0.172,0.0,U,U3a,53.2
97412000BE0229,Saint-Joseph,2272,543,621,0.785,27.6,12.4,0.329,0.0,U,U5,52.4
97412000AH0413,Saint-Joseph,1320,265,615,0.793,25.6,12.5,0.375,0.0,U,U5vi,50.6
97412000AM0461,Saint-Joseph,2389,496,614,0.608,26.8,10.0,0.279,0.0,U,U5cv,46.8
97413000CR0093,Saint-Leu,1301,133,659,0.739,27.1,10.7,0.207,0.0,U,UC,48.5
97413000CM0268,Saint-Leu,4900,556,645,0.702,25.0,10.4,0.131,0.0,U,UC,45.8
97414000ES0629,Saint-Louis,1418,215,606,0.776,26.6,11.8,0.265,0.0,U,UB,50.2
97415000DS0617,Saint-Paul,2282,219,625,0.785,31.0,12.5,0.132,0.0,U,U6c,55.0
97415000HO0423,Saint-Paul,1728,213,663,0.789,28.2,12.5,0.200,0.0,U,U6c,53.2
97415000CH1198,Saint-Paul,2836,292,625,0.785,27.5,12.5,0.132,0.0,U,U6c,52.5
97415000AX1059,Saint-Paul,3238,364,625,0.785,27.0,12.5,0.139,0.0,U,U4b,52.0
97415000HK0417,Saint-Paul,2149,196,625,0.492,29.3,10.6,0.129,0.0,U,U2c,50.5
97415000CV0219,Saint-Paul,1117,206,618,0.533,26.7,9.4,0.413,0.0,U,U3c,45.5
97415000CP0511,Saint-Paul,1492,157,625,0.785,15.7,12.5,0.181,0.0,U,U3c,40.7
97416000CX0214,Saint-Pierre,2854,575,625,0.785,29.8,12.5,0.258,0.0,U,Uf,54.8
97416000HX0339,Saint-Pierre,1586,160,608,0.785,29.0,12.2,0.163,0.0,U,Us,53.4
97416000ID0021,Saint-Pierre,1536,393,625,0.785,28.2,12.5,0.431,0.0,U,Ug,53.2
97416000CZ2174,Saint-Pierre,2219,413,633,0.785,27.4,12.5,0.260,0.0,U,Uf,52.4
97416000CO0911,Saint-Pierre,1826,258,625,0.785,25.2,12.5,0.215,0.0,U,Ug,50.2
97416000CZ1182,Saint-Pierre,2315,461,766,0.513,29.2,9.8,0.298,0.0,U,Uf,48.8
97418000AO1527,Sainte-Marie,1600,203,642,0.736,28.8,11.1,0.212,0.0,U,UD,51.0
97418000BO0089,Sainte-Marie,1093,268,610,0.621,24.5,9.2,0.556,0.0,U,UD,42.9
