idu,commune,surface_m2,bati_m2,lot_m2,compacite,facade_m,rayon_m,emprise_restante,zone,zone_lib,clarte
97402000AI0265,Bras-Panon,3177,307,625,0.785,25.8,12.5,0.120,U,Ub,50.8
97424000AE0089,Cilaos,2387,200,609,0.793,51.0,12.3,0.112,U,Ub,54.6
97424000AI0780,Cilaos,2002,375,747,0.792,27.9,12.5,0.299,U,Ub,52.9
97424000AM0716,Cilaos,1247,327,688,0.548,29.6,11.6,0.585,U,Ub,52.8
97424000AI2095,Cilaos,1456,230,666,0.696,31.9,11.1,0.291,U,Ub,52.2
97424000AE0284,Cilaos,1712,349,632,0.485,31.4,10.1,0.323,U,Ub,50.2
97403000AS1883,Entre-Deux,1689,149,661,0.655,30.3,10.7,0.145,U,Ua,51.4
97403000AR1521,Entre-Deux,2275,342,638,0.785,25.6,12.5,0.209,U,Ub,50.6
97403000AS1297,Entre-Deux,2065,175,695,0.655,27.2,11.1,0.128,U,Ub,49.4
97403000AO0843,Entre-Deux,1862,170,714,0.447,30.9,9.0,0.148,U,Ub,48.0
97403000AS0857,Entre-Deux,1593,267,605,0.406,26.5,9.9,0.271,U,Ua,46.3
97404000AE0876,L'Étang-Salé,4140,451,609,0.718,27.8,10.9,0.128,U,UC,49.6
97404000AV0200,L'Étang-Salé,1375,362,614,0.644,29.5,9.6,0.475,U,UC,48.7
97406000AE0235,La Plaine-des-Palmistes,1580,175,812,0.462,26.0,10.6,0.228,U,Ub,47.2
97408000AC1115,La Possession,2342,223,625,0.785,29.0,12.5,0.130,U,UBc,54.0
97408000AM0243,La Possession,1396,142,604,0.727,28.4,11.3,0.180,U,UB,51.0
97408000AN0518,La Possession,3264,292,665,0.815,25.7,12.5,0.112,U,UB,50.7
97408000AN1648,La Possession,1261,132,760,0.491,30.0,9.4,0.264,U,UBpsfr2,48.8
97408000AC0118,La Possession,2065,262,688,0.312,28.1,9.5,0.190,U,UBc,47.1
97422000AV0695,Le Tampon,2096,217,620,0.781,27.6,12.3,0.147,U,Uc,52.2
