idu,commune,surface_m2,bati_m2,lot_m2,solidite,compacite,facade_m,rayon_m,emprise_restante,aire_bati_dans_lot_m2,zone,zone_lib,revue_statut
97424000AE0089,Cilaos,2387,200,609,0.998,0.793,51.0,12.3,0.112,0.0,U,Ub,inchange
97403000AR1521,Entre-Deux,2275,342,638,0.995,0.785,25.6,12.5,0.209,0.0,U,Ub,inchange
97422000CY0118,Le Tampon,1726,159,626,0.984,0.770,24.5,12.2,0.144,0.0,U,Uc,inchange
97422000AV0573,Le Tampon,1060,183,644,0.858,0.571,26.1,9.8,0.439,0.0,U,Uc,modifie
97422000CL0575,Le Tampon,2806,348,635,1.000,0.706,21.1,9.1,0.160,0.0,U,Uc,inchange
97423000AH1514,Les Trois-Bassins,1872,393,634,0.946,0.698,28.6,11.4,0.317,0.0,U,Ua,inchange
97409000AR2367,Saint-André,2476,271,635,0.996,0.785,26.0,12.5,0.147,0.0,U,UC,inchange
97410000AV0207,Saint-Benoît,1320,188,616,0.948,0.715,30.4,11.7,0.267,0.0,U,Ub,inchange
97410000BK0219,Saint-Benoît,1565,184,681,0.969,0.739,32.4,11.6,0.209,0.0,U,Ub,inchange
97410000BM1144,Saint-Benoît,1590,221,606,0.924,0.667,29.6,10.1,0.225,0.0,U,Ub,inchange
97411000AV0203,Saint-Denis,1480,301,632,0.912,0.665,30.5,11.1,0.354,0.0,U,Um,inchange
97411000CH0631,Saint-Denis,2165,287,658,0.991,0.713,26.4,10.5,0.191,0.0,AUc,AUh,inchange
97411000CH0320,Saint-Denis,5368,465,638,0.891,0.627,25.7,9.9,0.098,0.0,U,Uh,inchange
97412000CS0625,Saint-Joseph,1975,265,703,0.898,0.688,30.7,12.5,0.208,0.0,U,U5,inchange
97412000BW0123,Saint-Joseph,2325,288,650,0.938,0.702,30.3,11.6,0.172,0.0,U,U3a,inchange
97412000BE0229,Saint-Joseph,2272,543,621,0.998,0.785,27.6,12.4,0.329,0.0,U,U5,inchange
97412000AH0413,Saint-Joseph,1320,265,615,0.994,0.793,25.6,12.5,0.375,0.0,U,U5vi,inchange
97412000AM0461,Saint-Joseph,2389,496,614,0.890,0.608,26.8,10.0,0.279,0.0,U,U5cv,inchange
97413000CR0093,Saint-Leu,1301,133,659,0.969,0.739,27.1,10.7,0.207,0.0,U,UC,inchange
97413000CM0268,Saint-Leu,4900,556,645,0.936,0.702,25.0,10.4,0.131,0.0,U,UC,inchange
97414000ES0629,Saint-Louis,1418,215,606,1.000,0.776,26.6,11.8,0.265,0.0,U,UB,inchange
97415000DS0617,Saint-Paul,2282,219,625,1.000,0.785,31.0,12.5,0.132,0.0,U,U6c,inchange
97415000HO0423,Saint-Paul,1728,213,663,0.961,0.789,28.2,12.5,0.200,0.0,U,U6c,inchange
97415000CH1198,Saint-Paul,2836,292,625,1.000,0.785,27.5,12.5,0.132,0.0,U,U6c,inchange
97415000AX1059,Saint-Paul,3238,364,625,1.000,0.785,27.0,12.5,0.139,0.0,U,U4b,inchange
97415000CP0511,Saint-Paul,1492,157,625,1.000,0.785,15.7,12.5,0.181,0.0,U,U3c,inchange
97416000HX0339,Saint-Pierre,1586,160,608,0.997,0.785,29.0,12.2,0.163,0.0,U,Us,inchange
97416000ID0021,Saint-Pierre,1536,393,625,1.000,0.785,28.2,12.5,0.431,0.0,U,Ug,inchange
97418000AO1527,Sainte-Marie,1600,203,642,0.973,0.736,28.8,11.1,0.212,0.0,U,UD,inchange
97418000BO0089,Sainte-Marie,1093,268,610,0.880,0.621,24.5,9.2,0.556,0.0,U,UD,inchange
