partition,exposition,expo_vendues,expo_n,taux_expo_wilson,base_wilson,lift_vs_base,RR_katz,RR_lo,RR_hi
VENDEUR_CERTAIN,V>=1,412,4168,"9.9% [9.0–10.8]","7.0% [6.9–7.2]",1.40,1.44,1.31,1.58
VENDEUR_CERTAIN,identitaires A+B+C>=1pt,384,3876,"9.9% [9.0–10.9]","7.0% [6.9–7.2]",1.41,1.44,1.30,1.59
VENDEUR_CERTAIN,actif D+E>=1pt,368,3848,"9.6% [8.7–10.5]","7.0% [6.9–7.2]",1.36,1.38,1.25,1.53
ACHETEUR_PROBABLE,V>=1,1386,4541,"30.5% [29.2–31.9]","15.0% [14.7–15.2]",2.04,2.17,2.07,2.27
ACHETEUR_PROBABLE,identitaires A+B+C>=1pt,1339,4227,"31.7% [30.3–33.1]","15.0% [14.7–15.2]",2.12,2.25,2.14,2.36
ACHETEUR_PROBABLE,actif D+E>=1pt,1302,4206,"31.0% [29.6–32.4]","15.0% [14.7–15.2]",2.07,2.19,2.09,2.30
VENDEUR_CERTAIN·pm,V>=1,387,3901,"9.9% [9.0–10.9]","9.1% [8.5–9.8]",1.09,1.22,1.05,1.42
VENDEUR_CERTAIN·pp,V>=1,25,263,"9.5% [6.5–13.7]","6.8% [6.6–7.0]",1.39,1.40,0.96,2.03
