bande,n,vendues,taux_wilson,lift_vs_base,RR_katz_vs_reste
V = 0,86838,16650,19.2% [18.9%–19.4%],0.95×,0.53 [0.51–0.55]
V 1-7,206,72,35.0% [28.8%–41.7%],1.74×,1.74 [1.45–2.10]
V 8-24,3025,1375,45.5% [43.7%–47.2%],2.26×,2.36 [2.27–2.46]
V 25-49,1692,346,20.4% [18.6%–22.4%],1.02×,1.02 [0.93–1.12]
V ≥ 50,30,5,16.7% [7.3%–33.6%],0.83×,0.83 [0.37–1.85]
