label,bande,n,vendues,taux_wilson,lift
L2,V = 0,86835,16729,19.3% [19.0%–19.5%],0.95×
L2,V 1-7,205,73,35.6% [29.4%–42.4%],1.76×
L2,V 8-24,3029,1392,46.0% [44.2%–47.7%],2.27×
L2,V 25-49,1692,348,20.6% [18.7%–22.6%],1.02×
L2,V ≥ 50,30,5,16.7% [7.3%–33.6%],0.82×
L3,V = 0,86835,16734,19.3% [19.0%–19.5%],0.95×
L3,V 1-7,205,73,35.6% [29.4%–42.4%],1.76×
L3,V 8-24,3029,1396,46.1% [44.3%–47.9%],2.28×
L3,V 25-49,1692,348,20.6% [18.7%–22.6%],1.02×
L3,V ≥ 50,30,5,16.7% [7.3%–33.6%],0.82×
