matrice_statut,n,q_moy,a_moy,public_bailleur,pm
a_creuser,15580,56.1,62.1,611,1612
a_surveiller,5889,72.6,61.3,66,513
chaude,1158,73.8,67.8,307,515
ecartee,409036,47.2,51.6,46958,31073
