famille,n,sdp_null,sdp_zero,sdp_pos,perdu_feature_store
calculee,253764,0,111606,142158,436
zone_non_constructible,100953,0,100953,0,100953
terrain_exigu,50192,0,50192,0,50192
zone_non_resolue,12566,0,12566,0,12566
habitat_interdit,5645,0,5645,0,5645
hors_plu,4397,4397,0,0,4397
redhibitoire,4145,0,4145,0,4145
hauteur_indispo,1,0,1,0,1
